experiment,maximum_epochs,epochs_completed,augmentation,training_control,best_epoch,best_validation_tumour_dice,test_loss,test_liver_dice,test_tumour_dice,test_liver_iou,test_tumour_iou,training_time_minutes,random_seed,image_size,batch_size,initial_learning_rate,loss_function
200-epoch H flip,200,200,50% horizontal flip,None recorded,13,0.679825,0.601848,0.757707,0.577675,0.675573,0.525239,330.904799,42,256,8,0.001,Cross-entropy + Dice
200-epoch V flip,200,200,50% vertical flip,None recorded,11,0.715553,0.596199,0.747455,0.621882,0.672045,0.569305,481.476459,42,256,8,0.001,Cross-entropy + Dice
200-epoch no augmentation,200,200,None,None recorded,53,0.689015,0.604151,0.787348,0.593380,0.706556,0.539853,364.202436,42,256,8,0.001,Cross-entropy + Dice
V flip + early stopping,200,32,50% vertical flip,Early stopping (patience 20),12,0.693623,0.576370,0.768020,0.587174,0.688106,0.534645,52.930939,42,256,8,0.001,Cross-entropy + Dice
V flip + LR scheduler,200,200,50% vertical flip,ReduceLROnPlateau,24,0.700385,0.557456,0.779598,0.612370,0.700647,0.555392,339.383337,42,256,8,0.001,Cross-entropy + Dice
V flip + Dice-only loss,200,200,50% vertical flip,Dice-only loss,27,0.734028,0.422771,0.777805,0.595854,0.701951,0.542144,289.132888,42,256,8,0.001,Dice-only (liver and tumour; background excluded)
